"areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"Saint Petersburg FL","KSPG","2015-10-31T16:00:00.000-0400",83,72,29.96,10,5,73
"Saint Petersburg FL","KSPG","2015-10-31T17:00:00.000-0400",83,72,29.96,10,5,73
"Saint Petersburg FL","KSPG","2015-10-31T18:00:00.000-0400",82,72,29.96,10,5,72
"Saint Petersburg FL","KSPG","2015-10-31T19:00:00.000-0400",82,67,29.96,10,5,70
"Saint Petersburg FL","KSPG","2015-10-31T20:00:00.000-0400",80.5,74,29.99,10,3,71.5
"Saint Petersburg FL","KSPG","2015-10-31T21:00:00.000-0400",80,76,30,10,3,72
"Saint Petersburg FL","KSPG","2015-10-31T22:00:00.000-0400",79,79,30,10,3,72
"Saint Petersburg FL","KSPG","2015-10-31T23:00:00.000-0400",79,77,30.01,10,14,71
"San Francisco CA","SFOC1","2015-10-01T00:00:00.000-0400",64,72.5,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-01T01:00:00.000-0400",61,79,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-01T02:00:00.000-0400",61.5,76,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-01T03:00:00.000-0400",62,73,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-01T04:00:00.000-0400",62,74,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-01T05:00:00.000-0400",61,76,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-01T06:00:00.000-0400",60,77,NA,NA,0,52
"San Francisco CA","SFOC1","2015-10-01T07:00:00.000-0400",59,81,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-01T08:00:00.000-0400",60,79,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-01T09:00:00.000-0400",60,78,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-01T10:00:00.000-0400",60,77,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-01T11:00:00.000-0400",60,77,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-01T12:00:00.000-0400",62,77,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-01T13:00:00.000-0400",65,70,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-01T14:00:00.000-0400",68,63,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-01T15:00:00.000-0400",67,66,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-01T16:00:00.000-0400",67,66,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-01T17:00:00.000-0400",68,64,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-01T18:00:00.000-0400",67,65,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-01T19:00:00.000-0400",68,66,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-01T20:00:00.000-0400",66,70,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-01T21:00:00.000-0400",65,71,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-01T22:00:00.000-0400",64.5,72.5,NA,NA,0,55.5
"San Francisco CA","SFOC1","2015-10-01T23:00:00.000-0400",62,80,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-02T00:00:00.000-0400",62,81,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-02T01:00:00.000-0400",60,84,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T02:00:00.000-0400",60,85,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T03:00:00.000-0400",60,85,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T04:00:00.000-0400",59,85,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T05:00:00.000-0400",59,85,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T06:00:00.000-0400",59,86,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T07:00:00.000-0400",58,86,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T08:00:00.000-0400",58,86,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T09:00:00.000-0400",58,87,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T10:00:00.000-0400",58,92,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T11:00:00.000-0400",58,94,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-02T12:00:00.000-0400",60,93,NA,NA,0,58
"San Francisco CA","SFOC1","2015-10-02T13:00:00.000-0400",65,69,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T14:00:00.000-0400",69,61,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T15:00:00.000-0400",74,54,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-02T16:00:00.000-0400",69,61,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T17:00:00.000-0400",70,56,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T18:00:00.000-0400",66,69,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T19:00:00.000-0400",64,71,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T20:00:00.000-0400",65,68,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T21:00:00.000-0400",64,71,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-02T22:00:00.000-0400",61,79,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-02T23:00:00.000-0400",60,81,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-03T00:00:00.000-0400",60,80,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T01:00:00.000-0400",61,79,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T02:00:00.000-0400",60,79,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-03T03:00:00.000-0400",59,81,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T04:00:00.000-0400",60,82,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T05:00:00.000-0400",59,83,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T06:00:00.000-0400",58,84,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-03T07:00:00.000-0400",58,85,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-03T08:00:00.000-0400",58,85,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-03T09:00:00.000-0400",57,86,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-03T10:00:00.000-0400",57,87,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-03T11:00:00.000-0400",57,88,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T12:00:00.000-0400",59,87,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-03T13:00:00.000-0400",59,87,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-03T14:00:00.000-0400",63,72,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T15:00:00.000-0400",68,59,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T16:00:00.000-0400",64,69,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-03T17:00:00.000-0400",64.5,66,NA,NA,0,53.5
"San Francisco CA","SFOC1","2015-10-03T18:00:00.000-0400",63,63,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-03T19:00:00.000-0400",60,64,NA,NA,0,48
"San Francisco CA","SFOC1","2015-10-03T20:00:00.000-0400",59,66,NA,NA,0,48
"San Francisco CA","SFOC1","2015-10-03T21:00:00.000-0400",58,69,NA,NA,0,48
"San Francisco CA","SFOC1","2015-10-03T22:00:00.000-0400",57,70,NA,NA,0,47
"San Francisco CA","SFOC1","2015-10-03T23:00:00.000-0400",57,76,NA,NA,0,49
"San Francisco CA","SFOC1","2015-10-04T00:00:00.000-0400",57,78,NA,NA,0,50
"San Francisco CA","SFOC1","2015-10-04T01:00:00.000-0400",57,78,NA,NA,0,50
"San Francisco CA","SFOC1","2015-10-04T02:00:00.000-0400",57,78.5,NA,NA,0,50.5
"San Francisco CA","SFOC1","2015-10-04T03:00:00.000-0400",57,80,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-04T04:00:00.000-0400",57,80,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-04T05:00:00.000-0400",57,78,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-04T06:00:00.000-0400",57,78,NA,NA,0,50
"San Francisco CA","SFOC1","2015-10-04T07:00:00.000-0400",57,77,NA,NA,0,49
"San Francisco CA","SFOC1","2015-10-04T08:00:00.000-0400",56,74,NA,NA,0,48
"San Francisco CA","SFOC1","2015-10-04T09:00:00.000-0400",56,75,NA,NA,0,48
"San Francisco CA","SFOC1","2015-10-04T10:00:00.000-0400",56,78,NA,NA,0,49
"San Francisco CA","SFOC1","2015-10-04T11:00:00.000-0400",56.5,78.5,NA,NA,0,49.5
"San Francisco CA","SFOC1","2015-10-04T12:00:00.000-0400",59,77,NA,NA,0,52
"San Francisco CA","SFOC1","2015-10-04T13:00:00.000-0400",62,74,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-04T14:00:00.000-0400",66,62,NA,NA,0,52
"San Francisco CA","SFOC1","2015-10-04T15:00:00.000-0400",69,52,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-04T16:00:00.000-0400",69,53,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-04T17:00:00.000-0400",67,59,NA,NA,0,52
"San Francisco CA","SFOC1","2015-10-04T18:00:00.000-0400",67,58,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-04T19:00:00.000-0400",66,57,NA,NA,0,50
"San Francisco CA","SFOC1","2015-10-04T20:00:00.000-0400",66,56,NA,NA,0,50
"San Francisco CA","SFOC1","2015-10-04T21:00:00.000-0400",65.5,59,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-04T22:00:00.000-0400",64,63,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-04T23:00:00.000-0400",63,70,NA,NA,0,53
"San Francisco CA","SFOC1","2015-10-05T00:00:00.000-0400",62,75,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-05T01:00:00.000-0400",61,79,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-05T02:00:00.000-0400",62,69,NA,NA,0,52
"San Francisco CA","SFOC1","2015-10-05T03:00:00.000-0400",62,70,NA,NA,0,52
"San Francisco CA","SFOC1","2015-10-05T04:00:00.000-0400",61,67,NA,NA,0,50
"San Francisco CA","SFOC1","2015-10-05T05:00:00.000-0400",62,53,NA,NA,0,45
"San Francisco CA","SFOC1","2015-10-05T06:00:00.000-0400",61.5,56.5,NA,NA,0,46
"San Francisco CA","SFOC1","2015-10-05T07:00:00.000-0400",61,68,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-05T08:00:00.000-0400",60.5,70,NA,NA,0,51
"San Francisco CA","SFOC1","2015-10-05T09:00:00.000-0400",59,81,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-05T10:00:00.000-0400",61,78,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-05T11:00:00.000-0400",61,80,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-05T12:00:00.000-0400",63,73,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-05T13:00:00.000-0400",65,62,NA,NA,0,52
"San Francisco CA","SFOC1","2015-10-05T14:00:00.000-0400",68,61,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-05T15:00:00.000-0400",68.5,59,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-05T16:00:00.000-0400",72,52,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-05T17:00:00.000-0400",73,52,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-05T18:00:00.000-0400",71,57,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-05T19:00:00.000-0400",70,60,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-05T20:00:00.000-0400",68,62,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-05T21:00:00.000-0400",67,67,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-05T22:00:00.000-0400",66,69,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-05T23:00:00.000-0400",65,75,NA,NA,0,57
"San Francisco CA","SFOC1","2015-10-06T00:00:00.000-0400",64,80,NA,NA,0,57
"San Francisco CA","SFOC1","2015-10-06T01:00:00.000-0400",64,80,NA,NA,0,57
"San Francisco CA","SFOC1","2015-10-06T02:00:00.000-0400",63,80,NA,NA,0,57
"San Francisco CA","SFOC1","2015-10-06T03:00:00.000-0400",63,81,NA,NA,0,57
"San Francisco CA","SFOC1","2015-10-06T04:00:00.000-0400",63,79,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-06T05:00:00.000-0400",63,83,NA,NA,0,58
"San Francisco CA","SFOC1","2015-10-06T06:00:00.000-0400",62,83,NA,NA,0,57
"San Francisco CA","SFOC1","2015-10-06T07:00:00.000-0400",62,83,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-06T08:00:00.000-0400",61,84,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-06T09:00:00.000-0400",60.5,83,NA,NA,0,55.5
"San Francisco CA","SFOC1","2015-10-06T10:00:00.000-0400",61,81,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-06T11:00:00.000-0400",61,81,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-06T12:00:00.000-0400",64,75,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-06T13:00:00.000-0400",65,71,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-06T14:00:00.000-0400",68,64,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T15:00:00.000-0400",69,62,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T16:00:00.000-0400",69,61,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T17:00:00.000-0400",69,60,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T18:00:00.000-0400",68,64,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T19:00:00.000-0400",67.5,65.5,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T20:00:00.000-0400",67,67,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T21:00:00.000-0400",65,70,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T22:00:00.000-0400",64,74,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-06T23:00:00.000-0400",63,75,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T00:00:00.000-0400",62,77,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T01:00:00.000-0400",62,80,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T02:00:00.000-0400",61,82,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-07T03:00:00.000-0400",61,83,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T04:00:00.000-0400",61,83,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T05:00:00.000-0400",60,83,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T06:00:00.000-0400",60,81,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-07T07:00:00.000-0400",60,82,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-07T08:00:00.000-0400",59,83,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-07T09:00:00.000-0400",59,83,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-07T10:00:00.000-0400",60,84,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T11:00:00.000-0400",60,83,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T12:00:00.000-0400",62,82,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-07T13:00:00.000-0400",63,79,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-07T14:00:00.000-0400",66,71,NA,NA,0,57
"San Francisco CA","SFOC1","2015-10-07T15:00:00.000-0400",68,66.5,NA,NA,0,57
"San Francisco CA","SFOC1","2015-10-07T16:00:00.000-0400",69,63,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-07T17:00:00.000-0400",68,65,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-07T18:00:00.000-0400",66,70,NA,NA,0,56
"San Francisco CA","SFOC1","2015-10-07T19:00:00.000-0400",65,71,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T20:00:00.000-0400",64,72,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T21:00:00.000-0400",64,73,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-07T22:00:00.000-0400",62,74,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-07T23:00:00.000-0400",61.5,77.5,NA,NA,0,54.5
"San Francisco CA","SFOC1","2015-10-08T00:00:00.000-0400",60,84,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-08T01:00:00.000-0400",59,86,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-08T02:00:00.000-0400",59,84,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-08T03:00:00.000-0400",59,84,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-08T04:00:00.000-0400",61,80,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-08T05:00:00.000-0400",59,83,NA,NA,0,54
"San Francisco CA","SFOC1","2015-10-08T06:00:00.000-0400",60,85,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-08T07:00:00.000-0400",60,84,NA,NA,0,55
"San Francisco CA","SFOC1","2015-10-08T08:00:00.000-0400",60,83,NA,NA,0,54.5
"San Francisco CA","SFOC1","2015-10-08T09:00:00.000-0400",60,82,NA,NA,0,54.5
